Keywords,Definitions
Execution,"n. 1 carrying out; performance. 2 technique or style of performance in the arts, esp. Music. 3 carrying out of a death sentence. [latin: related to *execute]"
Executioner,n. Official who carries out a death sentence.
Executive,"n. 1 person or body with managerial or administrative responsibility. 2 branch of a government etc. Concerned with executing laws, agreements, etc. adj. Concerned with executing laws, agreements, etc., or with other administration or management. [medieval latin: related to *execute]"
Executor,n. (fem. Executrix) person appointed by a testator to administer his or her will.
Exegesis,"n. (pl. Exegeses) critical explanation of a text, esp. Of scripture."
Exemplar,n. 1 model. 2 typical or parallel instance. [latin: related to *example]
Exemplary,adj. 1 fit to be imitated; outstandingly good. 2 serving as a warning. 3 illustrative. [latin: related to *example]
Exemplify,"v. (-ies, -ied) 1 illustrate by example. 2 be an example of."
Exempt,adj. (often foll. By from) free from an obligation or liability etc. Imposed on others. v. (foll. By from) make exempt.
Exercise,"n. 1 activity requiring physical effort, done to sustain or improve health. 2 mental or spiritual activity, esp. As practice to develop a faculty. 3 task devised as exercise. 4 a use or application of a mental faculty, right, etc. B practice of an ability, quality, etc. 5 (often in pl.) Military drill or manoeuvres. v. (-sing) 1 use or apply (a faculty, right, etc.). 2 perform (a function). 3 a take (esp. Physical) exercise. B provide (an animal) with exercise. 4 a tax the powers of. B perplex, worry. [latin exerceo keep busy]"
Exert,"v. 1 bring to bear, use (a quality, force, influence, etc.). 2 refl. (often foll. By for, or to + infin.) Use one's efforts or endeavours; strive."
Exert,"v. 1 bring to bear, use (a quality, force, influence, etc.). 2 refl. (often foll. By for, or to + infin.) Use one's efforts or endeavours; strive."
Exeunt,v. (as a stage direction) (actors) leave the stage. [latin: related to *exit]
Exfoliate,v. (-ting) 1 come off in scales or layers. 2 throw off layers of bark.
Ex gratia,"adv. As a favour; not from (esp. Legal) obligation. attrib. Adj. Granted on this basis. [latin, = from favour]"
Exhale,v. (-ling) 1 breathe out. 2 give off or be given off in vapour.
Exhaust,v. 1 consume or use up the whole of. 2 (often as exhausted adj. Or exhausting adj.) Tire out. 3 study or expound (a subject) completely. 4 (often foll. By of) empty (a vessel etc.) Of its contents. n. 1 waste gases etc. Expelled from an engine after combustion. 2 (also exhaust-pipe) pipe or system by which these are expelled. 3 process of expulsion of these gases.
Exhaustion,n. 1 exhausting or being exhausted. 2 total loss of strength.
Exhaustive,"adj. Thorough, comprehensive."
Exhibit,"v. (-t-) 1 show or reveal, esp. Publicly. 2 display (a quality etc.). n. Item displayed, esp. In an exhibition or as evidence in a lawcourt."
Exhibition,"n. 1 display (esp. Public) of works of art etc. 2 exhibiting or being exhibited. 3 scholarship, esp. From the funds of a school, college, etc."
Exhibitioner,n. Student who has been awarded an exhibition.
Exhibitionism,n. 1 tendency towards attention-seeking behaviour. 2 psychol. Compulsion to display one's genitals in public.
Exhilarate,"v. (often as exhilarating adj. Or exhilarated adj.) Enliven, gladden; raise the spirits of."
Exhort,v. (often foll. By to + infin.) Urge strongly or earnestly.
Exhume,v. (-ming) dig up (esp. A buried corpse).
Exigency,n. (pl. -ies) (also exigence) 1 urgent need or demand. 2 emergency.
Exiguous,"adj. Scanty, small."
Exile,n. 1 expulsion from one's native land or (internal exile) native town etc. 2 long absence abroad. 3 exiled person. v. (-ling) send into exile. [french from latin]
Exist,v. 1 have a place in objective reality. 2 (of circumstances etc.) Occur; be found. 3 live with no pleasure. 4 continue in being. 5 live. [latin existo]
Existence,n. 1 fact or manner of being or existing. 2 continuance in life or being. 3 all that exists.
Existential,"adj. 1 of or relating to existence. 2 philos. Concerned with existence, esp. With human existence as viewed by existentialism."
Existentialism,n. Philosophical theory emphasizing the existence of the individual as a free and self-determining agent.
Exit,n. 1 passage or door by which to leave a room etc. 2 act or right of going out. 3 place where vehicles can leave a motorway etc. 4 actor's departure from the stage. v. (-t-) 1 go out of a room etc. 2 leave the stage (also as a direction: exit macbeth). [latin exeo exit- go out]
Exit poll,"n. Poll of people leaving a polling-station, asking how they voted."
Exo-,comb. Form external. [greek exo outside]
Exocrine,adj. (of a gland) secreting through a duct. [greek krino sift]
Exodus,n. 1 mass departure. 2 (exodus) biblical departure of the israelites from egypt. [greek hodos way]
Ex officio,adv. & attrib. Adj. By virtue of one's office. [latin]
Exonerate,v. (-ting) (often foll. By from) free or declare free from blame etc.
Exorbitant,"adj. (of a price, demand, etc.) Grossly excessive. [latin: related to *orbit]"
Exorcize,v. (also -ise) (-zing or -sing) 1 expel (a supposed evil spirit) by prayers etc. 2 (often foll. By of) free (a person or place) in this way.
Exordium,"n. (pl. -s or -dia) introductory part, esp. Of a discourse or treatise. [latin exordior begin]"
Exotic,adj. 1 introduced from a foreign country; not native. 2 strange or unusual. n. Exotic person or thing.
Exotica,n.pl. Strange or rare objects.
Expand,v. 1 increase in size or importance. 2 (often foll. By on) give a fuller account. 3 become more genial. 4 set or write out in full. 5 spread out flat.
Expanse,"n. Wide continuous area of land, space, etc."
Expansible,adj. That can be expanded.
Expansion,n. 1 expanding or being expanded. 2 enlargement of the scale or scope of a business.
Expansionism,"n. Advocacy of expansion, esp. Of a state's territory."
Expansive,"adj. 1 able or tending to expand. 2 extensive. 3 (of a person etc.) Effusive, open."
Expat,n. & adj. Colloq. Expatriate. [abbreviation]
Expatiate,"v. (-ting) (usu. Foll. By on, upon) speak or write at length."
Expatriate,adj. 1 living abroad. 2 exiled. n. Expatriate person. v. (-ting) 1 expel (a person) from his or her native country. 2 refl. Renounce one's citizenship.
Expect,"v. 1 a regard as likely. B look for as appropriate or one's due (i expect cooperation). 2 colloq. Think, suppose."
Expectancy,n. (pl. -ies) 1 state of expectation. 2 prospect. 3 (foll. By of) prospective chance.
Expectant,"adj. 1 hopeful, expecting. 2 having an expectation. 3 pregnant."
Expectation,n. 1 expecting or anticipation. 2 thing expected. 3 (foll. By of) probability of an event. 4 (in pl.) One's prospects of inheritance.
Expectorant,adj. Causing expectoration. n. Expectorant medicine.
Expectorate,v. (-ting) (also absol.) Cough or spit out (phlegm etc.).
Expedient,adj. Advantageous; advisable on practical rather than moral grounds. n. Means of attaining an end; resource.
Expedite,v. (-ting) 1 assist the progress of. 2 accomplish (business) quickly. [latin expedio from pes ped- foot]
Expedition,"n. 1 journey or voyage for a particular purpose, esp. Exploration. 2 people etc. Undertaking this. 3 speed. [latin: related to *expedite]"
Expeditionary,adj. Of or used in an expedition.
Expeditious,adj. Acting or done with speed and efficiency.
Expel,"v. (-ll-) (often foll. By from) 1 deprive (a person) of membership etc. Of a school, society, etc. 2 force out, eject. 3 order or force to leave a building etc. [latin pello puls- drive]"
Expend,"v. Spend or use up (money, time, etc.). [latin pendo pens- weigh]"
Expendable,adj. That may be sacrificed or dispensed with; not worth preserving or saving.
Expenditure,n. 1 spending or using up. 2 thing (esp. Money) expended.
Expense,n. 1 cost incurred; payment of money. 2 (usu. In pl.) A costs incurred in doing a job etc. B amount paid to reimburse this. 3 thing on which money is spent.
Expense account,n. List of an employee's expenses payable by the employer.
Expensive,adj. Costing or charging much.
Experience,n. 1 observation of or practical acquaintance with facts or events. 2 knowledge or skill resulting from this. 3 event or activity participated in or observed (a rare experience). v. (-cing) 1 have experience of; undergo. 2 feel. [latin experior -pert- try]
Experienced,adj. 1 having had much experience. 2 skilled from experience (experienced driver).
Experiential,adj. Involving or based on experience.
Experiment,"n. Procedure adopted in the hope of success, or for testing a hypothesis etc., or to demonstrate a known fact. v. (often foll. By on, with) make an experiment."
Experimental,adj. 1 based on or making use of experiment. 2 used in experiments.
Expert,"adj. 1 (often foll. By at, in) having special knowledge of or skill in a subject. 2 (attrib.) Involving or resulting from this (expert advice). n. (often foll. By at, in) person with special knowledge or skill."
Expertise,"n. Expert skill, knowledge, or judgement. [french]"
Expiate,v. (-ting) pay the penalty for or make amends for (wrongdoing).
Expire,"v. (-ring) 1 (of a period of time, validity, etc.) Come to an end. 2 cease to be valid. 3 die. 4 (also absol.) Breathe out (air etc.)."
Expiry,n. End of validity or duration.
Explain,v. 1 a make clear or intelligible (also absol.: let me explain). B make known in detail. 2 (foll. By that) say by way of explanation. 3 account for (one's conduct etc.).
Explanation,n. 1 explaining. 2 statement or circumstance that explains something.
Explanatory,adj. Serving or designed to explain.
Expletive,n. Swear-word or exclamation. [latin expleo fill out]
Explicable,adj. That can be explained.
Explicate,v. (-ting) 1 develop the meaning of (an idea etc.). 2 explain (esp. A literary text).
Explicit,"adj. 1 expressly stated, not merely implied; stated in detail. 2 definite. 3 outspoken."
Explode,"v. (-ding) 1 a expand suddenly with a loud noise owing to a release of internal energy. B cause (a bomb etc.) To explode. 2 give vent suddenly to emotion, esp. Anger. 3 (of a population etc.) Increase suddenly or rapidly. 4 show (a theory etc.) To be false or baseless. 5 (as exploded adj.) (of a drawing etc.) Showing the components of a mechanism somewhat separated but in the normal relative positions. [latin explodo -plos- hiss off the stage]"
Exploit,n. Daring feat. v. 1 make use of (a resource etc.). 2 usu. Derog. Utilize or take advantage of (esp. A person) for one's own ends.
Explore,v. (-ring) 1 travel through (a country etc.) To learn about it. 2 inquire into. 3 surgery examine (a part of the body) in detail.
Explosion,n. 1 exploding. 2 loud noise caused by this. 3 sudden outbreak of feeling. 4 rapid or sudden increase. [latin: related to *explode]
Explosive,"adj. 1 able, tending, likely to explode. 2 likely to cause a violent outburst etc.; dangerously tense. n. Explosive substance."
Expo,n. (also expo) (pl. -s) large international exhibition. [abbreviation of *exposition 4]
Exponent,"n. 1 person who promotes an idea etc. 2 practitioner of an activity, profession, etc. 3 person who explains or interprets something. 4 type or representative. 5 raised symbol beside a numeral indicating how many of the number are to be multiplied together (e.g. 23 = 2 x 2 x 2). [latin expono *expound]"
Exponential,adj. 1 of or indicated by a mathematical exponent. 2 (of an increase etc.) More and more rapid.
Export,v. Sell or send (goods or services) to another country. n. 1 exporting. 2 a exported article or service. B (in pl.) Amount exported.
Expose,"v. (-sing) (esp. As exposed adj.) 1 leave uncovered or unprotected, esp. From the weather. 2 (foll. By to) a put at risk of. B subject to (an influence etc.). 3 photog. Subject (a film) to light, esp. By operation of a camera. 4 reveal the identity or fact of. 5 exhibit, display."
